RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =         7840     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     6.284D-02  2.341D+00
    1    2     1     0  ---    0  9.3D-01  1.0D+00  7.270D-02  1.583D+00
    2    3     0     0  con    0  1.0D+00  2.1D+00  3.177D-02  7.890D-01
    3    4     0     0  con    0  1.0D+00  1.1D+00  7.463D-02  7.183D-01
    4    5     0     0  con    0  1.0D+00  4.5D-01  1.257D-02  5.903D-01
    5    6     0     0  con    0  1.0D+00  4.5D-01  9.768D-03  5.527D-01
    6    7     0     0  con    0  1.0D+00  1.2D+00  1.258D-02  4.945D-01
    7    9     0     0  con    1  4.3D-01  8.0D-01  1.110D-02  4.691D-01
    8   10     0     0  con    0  1.0D+00  7.2D-01  6.589D-03  4.468D-01
    9   11     0     0  con    0  1.0D+00  8.9D-01  4.523D-03  4.291D-01
   10   12     0     0  con    0  1.0D+00  1.0D+00  1.134D-02  4.155D-01
   11   13     0     0  con    0  1.0D+00  3.7D-01  6.245D-03  4.028D-01
   12   14     0     0  con    0  1.0D+00  7.1D-01  5.673D-03  3.826D-01
   13   15     0     0  con    0  1.0D+00  7.1D-01  5.680D-03  3.682D-01
   14   16     0     0  con    0  1.0D+00  8.5D-01  5.309D-03  3.501D-01
   15   17     0     0  con    0  1.0D+00  1.0D+00  6.954D-03  3.454D-01
   16   18     0     0  con    0  1.0D+00  3.9D-01  4.514D-03  3.344D-01
   17   19     0     0  con    0  1.0D+00  2.1D-01  2.558D-03  3.307D-01
   18   20     0     0  con    0  1.0D+00  5.7D-01  2.363D-03  3.252D-01
   19   21     0     0  con    0  1.0D+00  1.0D+00  5.259D-03  3.215D-01
   20   22     0     0  con    0  1.0D+00  4.1D-01  2.445D-03  3.169D-01
   21   23     0     0  con    0  1.0D+00  2.6D-01  2.873D-03  3.146D-01
   22   24     0     0  con    0  1.0D+00  3.7D-01  3.341D-03  3.113D-01
   23   25     0     0  con    0  1.0D+00  5.9D-01  3.267D-03  3.068D-01
   24   27     0     0  con    1  4.4D-01  4.8D-01  4.438D-03  3.039D-01
   25   28     0     0  con    0  1.0D+00  2.9D-01  1.851D-03  3.015D-01
   26   29     0     0  con    0  1.0D+00  2.2D-01  1.384D-03  3.000D-01
   27   30     0     0  con    0  1.0D+00  2.6D-01  1.649D-03  2.982D-01
   28   31     0     0  con    0  1.0D+00  7.4D-01  5.262D-03  2.970D-01
   29   32     0     0  con    0  1.0D+00  1.8D-01  1.908D-03  2.936D-01
   30   33     0     0  con    0  1.0D+00  1.3D-01  1.329D-03  2.924D-01
   31   34     0     0  con    0  1.0D+00  2.4D-01  1.455D-03  2.911D-01
   32   35     0     0  con    0  1.0D+00  3.6D-01  1.474D-03  2.892D-01
   33   36     0     0  con    0  1.0D+00  8.2D-01  5.862D-03  2.877D-01
   34   37     0     0  con    0  1.0D+00  3.5D-01  1.902D-03  2.849D-01
   35   38     0     0  con    0  1.0D+00  1.1D-01  1.189D-03  2.839D-01
   36   39     0     0  con    0  1.0D+00  3.8D-01  1.764D-03  2.823D-01
   37   40     0     0  con    0  1.0D+00  5.0D-01  3.173D-03  2.817D-01
   38   41     0     0  con    0  1.0D+00  7.7D-02  1.319D-03  2.806D-01
   39   42     0     0  con    0  1.0D+00  1.2D-01  1.141D-03  2.799D-01
   40   43     0     0  con    0  1.0D+00  2.3D-01  1.142D-03  2.790D-01
   41   44     0     0  con    0  1.0D+00  5.2D-01  3.584D-03  2.783D-01
   42   45     0     0  con    0  1.0D+00  2.6D-01  1.274D-03  2.769D-01
